date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2023-09-04,Paradip,India,Discharge,0.17,0.24,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-05,Paradip,India,Discharge,0.11,0.2,3.74,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-06,Paradip,India,Discharge,0.14,0.26,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-07,Paradip,India,Discharge,0.14,0.23,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-08,Paradip,India,Discharge,0.14,0.22,3.79,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-09,Paradip,India,Discharge,0.13,0.21,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-10,Paradip,India,Discharge,0.15,0.25,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-11,Paradip,India,Discharge,0.14,0.2,3.76,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-12,Paradip,India,Discharge,0.17,0.21,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-13,Paradip,India,Discharge,0.13,0.18,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-14,Paradip,India,Discharge,0.12,0.22,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-15,Paradip,India,Discharge,0.14,0.23,3.8,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-16,Paradip,India,Discharge,0.15,0.19,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-17,Paradip,India,Discharge,0.19,0.27,3.89,75,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-18,Paradip,India,Discharge,0.11,0.2,3.74,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-19,Paradip,India,Discharge,0.15,0.19,3.77,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-20,Paradip,India,Discharge,0.13,0.23,3.79,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-21,Paradip,India,Discharge,0.16,0.22,3.81,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-22,Paradip,India,Discharge,0.15,0.21,3.79,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-23,Paradip,India,Discharge,0.13,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-24,Paradip,India,Discharge,0.16,0.26,3.85,74,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-25,Paradip,India,Discharge,0.14,0.2,3.77,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-26,Paradip,India,Discharge,0.15,0.26,3.84,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-27,Paradip,India,Discharge,0.17,0.23,3.83,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-28,Paradip,India,Discharge,0.13,0.24,3.8,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-29,Paradip,India,Discharge,0.13,0.21,3.78,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-30,Paradip,India,Discharge,0.15,0.23,3.81,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
